zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:20.233,870.099,SEND,871,1,
23:48:20.235,872.128,ACK_ALINDI,871,1,
23:48:20.235,872.128,SEND,872,1,
23:48:20.237,873.767,ACK_ALINDI,872,1,
23:48:20.237,874.233,SEND,873,1,
23:48:20.237,874.233,ACK_ALINDI,873,1,
23:48:20.237,874.233,SEND,874,1,
23:48:20.237,874.233,ACK_ALINDI,874,1,
23:48:20.237,874.233,SEND,875,1,
23:48:20.237,874.233,ACK_ALINDI,875,1,
23:48:20.237,874.233,SEND,876,1,
23:48:20.241,877.28,ACK_ALINDI,876,1,
23:48:20.241,877.28,SEND,877,1,
23:48:20.242,879.175,ACK_ALINDI,877,1,
23:48:20.242,879.175,SEND,878,1,
23:48:20.242,879.175,ACK_ALINDI,878,1,
23:48:20.242,879.175,SEND,879,1,
23:48:20.247,883.712,ACK_ALINDI,879,1,
23:48:20.247,884.21,SEND,880,1,
23:48:20.247,884.21,ACK_ALINDI,880,1,
23:48:20.247,884.21,SEND,881,1,
23:48:20.249,885.942,ACK_ALINDI,881,1,
23:48:20.249,885.942,SEND,882,1,
23:48:20.249,885.942,ACK_ALINDI,882,1,
23:48:20.249,885.942,SEND,883,1,
23:48:20.249,885.942,ACK_ALINDI,883,1,
23:48:20.249,885.942,SEND,884,1,
23:48:20.249,885.942,ACK_ALINDI,884,1,
23:48:20.249,885.942,SEND,885,1,
23:48:20.249,885.942,ACK_ALINDI,885,1,
23:48:20.249,885.942,SEND,886,1,
23:48:20.249,885.942,ACK_ALINDI,886,1,
23:48:20.249,885.942,SEND,887,1,
23:48:20.249,885.942,ACK_ALINDI,887,1,
23:48:20.249,885.942,SEND,888,1,
23:48:20.249,885.942,ACK_ALINDI,888,1,
23:48:20.249,885.942,SEND,889,1,
23:48:20.254,890.364,ACK_ALINDI,889,1,
23:48:20.254,890.364,SEND,890,1,
23:48:20.256,892.936,ACK_ALINDI,890,1,
23:48:20.256,892.936,SEND,891,1,
23:48:20.257,894.016,ACK_ALINDI,891,1,
23:48:20.257,894.016,SEND,892,1,
23:48:20.257,894.016,ACK_ALINDI,892,1,
23:48:20.257,894.016,SEND,893,1,
23:48:20.262,898.465,ACK_ALINDI,893,1,
23:48:20.262,898.465,SEND,894,1,
23:48:20.262,898.465,ACK_ALINDI,894,1,
23:48:20.265,902.04,SEND,895,1,
23:48:20.265,902.04,ACK_ALINDI,895,1,
23:48:20.265,902.04,SEND,896,1,
23:48:20.265,902.04,ACK_ALINDI,896,1,
23:48:20.265,902.04,SEND,897,1,
23:48:20.265,902.04,ACK_ALINDI,897,1,
23:48:20.265,902.04,SEND,898,1,
23:48:20.265,902.04,ACK_ALINDI,898,1,
23:48:20.265,902.04,SEND,899,1,
23:48:20.265,902.04,ACK_ALINDI,899,1,
23:48:20.265,902.04,SEND,900,1,
23:48:20.274,910.91,ACK_ALINDI,900,1,
23:48:20.274,910.91,SEND,901,1,
23:48:20.307,943.697,ACK_ALINDI,901,1,
23:48:20.309,943.697,SEND,902,1,
23:48:20.314,950.871,ACK_ALINDI,902,1,
23:48:20.314,950.871,SEND,903,1,
23:48:20.324,960.589,ACK_ALINDI,903,1,
23:48:20.326,962.617,SEND,904,1,
23:48:20.328,964.643,ACK_ALINDI,904,1,
23:48:20.328,964.643,SEND,905,1,
23:48:20.329,965.503,ACK_ALINDI,905,1,
23:48:20.329,965.503,SEND,906,1,
23:48:20.329,965.503,ACK_ALINDI,906,1,
23:48:20.329,965.503,SEND,907,1,
23:48:20.329,965.503,ACK_ALINDI,907,1,
23:48:20.329,965.503,SEND,908,1,
23:48:20.329,965.503,ACK_ALINDI,908,1,
23:48:20.329,965.503,SEND,909,1,
23:48:20.329,965.503,ACK_ALINDI,909,1,
23:48:20.329,965.503,SEND,910,1,
23:48:20.329,965.503,ACK_ALINDI,910,1,
23:48:20.329,965.503,SEND,911,1,
23:48:20.329,965.503,ACK_ALINDI,911,1,
23:48:20.329,965.503,SEND,912,1,
23:48:20.329,965.503,ACK_ALINDI,912,1,
23:48:20.329,965.503,SEND,913,1,
23:48:20.329,965.503,ACK_ALINDI,913,1,
23:48:20.335,972.131,SEND,914,1,
23:48:20.335,972.131,ACK_ALINDI,914,1,
23:48:20.335,972.131,SEND,915,1,
23:48:20.335,972.131,ACK_ALINDI,915,1,
23:48:20.335,972.131,SEND,916,1,
23:48:20.335,972.131,ACK_ALINDI,916,1,
23:48:20.335,972.131,SEND,917,1,
23:48:20.335,972.131,ACK_ALINDI,917,1,
23:48:20.335,972.131,SEND,918,1,
23:48:20.335,972.131,ACK_ALINDI,918,1,
23:48:20.335,972.131,SEND,919,1,
23:48:20.339,975.994,ACK_ALINDI,919,1,
23:48:20.339,975.994,SEND,920,1,
23:48:20.342,978.557,ACK_ALINDI,920,1,
23:48:20.342,978.557,SEND,921,1,
23:48:20.346,982.603,ACK_ALINDI,921,1,
23:48:20.346,982.603,SEND,922,1,
23:48:20.348,984.311,ACK_ALINDI,922,1,
23:48:20.348,984.311,SEND,923,1,
23:48:20.349,985.262,ACK_ALINDI,923,1,
23:48:20.349,985.774,SEND,924,1,
23:48:20.349,986.222,ACK_ALINDI,924,1,
23:48:20.349,986.222,SEND,925,1,
23:48:20.349,986.222,ACK_ALINDI,925,1,
23:48:20.349,986.222,SEND,926,1,
23:48:20.349,986.222,ACK_ALINDI,926,1,
23:48:20.349,986.222,SEND,927,1,
23:48:20.349,986.222,ACK_ALINDI,927,1,
23:48:20.349,986.222,SEND,928,1,
23:48:20.349,986.222,ACK_ALINDI,928,1,
23:48:20.349,986.222,SEND,929,1,
23:48:20.352,988.95,ACK_ALINDI,929,1,
23:48:20.352,988.95,SEND,930,1,
23:48:20.352,988.95,ACK_ALINDI,930,1,
23:48:20.352,988.95,SEND,931,1,
23:48:20.354,990.247,ACK_ALINDI,931,1,
23:48:20.354,990.247,SEND,932,1,
23:48:20.354,990.247,ACK_ALINDI,932,1,
23:48:20.354,990.247,SEND,933,1,
23:48:20.355,991.586,ACK_ALINDI,933,1,
23:48:20.355,991.586,SEND,934,1,
23:48:20.355,991.586,ACK_ALINDI,934,1,
23:48:20.355,991.586,SEND,935,1,
23:48:20.356,992.598,ACK_ALINDI,935,1,
23:48:20.356,992.598,SEND,936,1,
23:48:20.357,993.239,ACK_ALINDI,936,1,
23:48:20.357,993.239,SEND,937,1,
23:48:20.357,993.239,ACK_ALINDI,937,1,
23:48:20.357,993.239,SEND,938,1,
23:48:20.359,995.701,ACK_ALINDI,938,1,
23:48:20.359,995.701,SEND,939,1,
23:48:20.359,996.159,ACK_ALINDI,939,1,
23:48:20.359,996.159,SEND,940,1,
23:48:20.359,996.159,ACK_ALINDI,940,1,
23:48:20.359,996.159,SEND,941,1,
23:48:20.359,996.159,ACK_ALINDI,941,1,
23:48:20.359,996.159,SEND,942,1,
23:48:20.359,996.159,ACK_ALINDI,942,1,
23:48:20.359,996.159,SEND,943,1,
23:48:20.359,996.159,ACK_ALINDI,943,1,
23:48:20.359,996.159,SEND,944,1,
23:48:20.359,996.159,ACK_ALINDI,944,1,
23:48:20.363,999.614,SEND,945,1,
23:48:20.363,999.614,ACK_ALINDI,945,1,
23:48:20.363,999.614,SEND,946,1,
23:48:20.363,999.614,ACK_ALINDI,946,1,
23:48:20.364,1000.629,SEND,947,1,
23:48:20.364,1000.629,ACK_ALINDI,947,1,
23:48:20.364,1000.629,SEND,948,1,
23:48:20.364,1000.629,ACK_ALINDI,948,1,
23:48:20.364,1000.629,SEND,949,1,
23:48:20.365,1001.997,ACK_ALINDI,949,1,
23:48:20.365,1001.997,SEND,950,1,
23:48:20.366,1002.573,ACK_ALINDI,950,1,
23:48:20.366,1002.573,SEND,951,1,
23:48:20.366,1002.573,ACK_ALINDI,951,1,
23:48:20.366,1002.573,SEND,952,1,
23:48:20.366,1002.573,ACK_ALINDI,952,1,
23:48:20.366,1002.573,SEND,953,1,
23:48:20.367,1004.11,ACK_ALINDI,953,1,
23:48:20.367,1004.11,SEND,954,1,
23:48:20.368,1004.853,ACK_ALINDI,954,1,
23:48:20.368,1004.853,SEND,955,1,
23:48:20.369,1005.427,ACK_ALINDI,955,1,
23:48:20.369,1005.427,SEND,956,1,
23:48:20.369,1005.427,ACK_ALINDI,956,1,
23:48:20.369,1005.427,SEND,957,1,
23:48:20.370,1006.97,ACK_ALINDI,957,1,
23:48:20.370,1006.97,SEND,958,1,
23:48:20.370,1006.97,ACK_ALINDI,958,1,
23:48:20.370,1006.97,SEND,959,1,
23:48:20.370,1006.97,ACK_ALINDI,959,1,
23:48:20.370,1006.97,SEND,960,1,
23:48:20.370,1006.97,ACK_ALINDI,960,1,
23:48:20.373,1009.348,SEND,961,1,
23:48:20.374,1010.267,ACK_ALINDI,961,1,
23:48:20.374,1010.267,SEND,962,1,
23:48:20.374,1010.267,ACK_ALINDI,962,1,
23:48:20.374,1010.267,SEND,963,1,
23:48:20.376,1012.693,ACK_ALINDI,963,1,
23:48:20.376,1012.693,SEND,964,1,
23:48:20.377,1013.643,ACK_ALINDI,964,1,
23:48:20.377,1013.643,SEND,965,1,
23:48:20.378,1014.336,ACK_ALINDI,965,1,
23:48:20.379,1015.246,SEND,966,1,
23:48:20.379,1015.781,ACK_ALINDI,966,1,
23:48:20.379,1015.781,SEND,967,1,
23:48:20.379,1015.781,ACK_ALINDI,967,1,
23:48:20.379,1015.781,SEND,968,1,
23:48:20.379,1015.781,ACK_ALINDI,968,1,
23:48:20.379,1015.781,SEND,969,1,
23:48:20.379,1015.781,ACK_ALINDI,969,1,
23:48:20.379,1015.781,SEND,970,1,
23:48:20.381,1017.742,ACK_ALINDI,970,1,
23:48:20.381,1017.742,SEND,971,1,
23:48:20.381,1017.742,ACK_ALINDI,971,1,
23:48:20.381,1017.742,SEND,972,1,
23:48:20.381,1017.742,ACK_ALINDI,972,1,
23:48:20.381,1017.742,SEND,973,1,
23:48:20.384,1020.75,ACK_ALINDI,973,1,
23:48:20.384,1020.75,SEND,974,1,
23:48:20.384,1020.75,ACK_ALINDI,974,1,
23:48:20.384,1020.75,SEND,975,1,
23:48:20.384,1020.75,ACK_ALINDI,975,1,
23:48:20.384,1020.75,SEND,976,1,
23:48:20.384,1020.75,ACK_ALINDI,976,1,
23:48:20.384,1020.75,FIN_SEND,-1,0,
