zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:56:08.697,941.545,SEND,871,1,
23:56:08.703,947.722,ACK_ALINDI,871,1,
23:56:08.703,947.722,SEND,872,1,
23:56:08.703,947.722,ACK_ALINDI,872,1,
23:56:08.703,947.722,SEND,873,1,
23:56:08.705,949.05,ACK_ALINDI,873,1,
23:56:08.705,949.05,SEND,874,1,
23:56:08.705,949.723,ACK_ALINDI,874,1,
23:56:08.705,949.723,SEND,875,1,
23:56:08.705,949.723,ACK_ALINDI,875,1,
23:56:08.705,949.723,SEND,876,1,
23:56:08.705,949.723,ACK_ALINDI,876,1,
23:56:08.705,949.723,SEND,877,1,
23:56:08.705,949.723,ACK_ALINDI,877,1,
23:56:08.705,949.723,SEND,878,1,
23:56:08.707,951.782,ACK_ALINDI,878,1,
23:56:08.707,951.782,SEND,879,1,
23:56:08.707,951.782,ACK_ALINDI,879,1,
23:56:08.707,951.782,SEND,880,1,
23:56:08.707,951.782,ACK_ALINDI,880,1,
23:56:08.707,951.782,SEND,881,1,
23:56:08.707,951.782,ACK_ALINDI,881,1,
23:56:08.707,951.782,SEND,882,1,
23:56:08.710,954.683,ACK_ALINDI,882,1,
23:56:08.710,954.683,SEND,883,1,
23:56:08.710,954.683,ACK_ALINDI,883,1,
23:56:08.710,954.683,SEND,884,1,
23:56:08.710,954.683,ACK_ALINDI,884,1,
23:56:08.712,956.205,SEND,885,1,
23:56:08.712,956.205,ACK_ALINDI,885,1,
23:56:08.712,956.647,SEND,886,1,
23:56:08.713,957.438,ACK_ALINDI,886,1,
23:56:08.713,957.438,SEND,887,1,
23:56:08.714,958.241,ACK_ALINDI,887,1,
23:56:08.714,958.241,SEND,888,1,
23:56:08.716,960.275,ACK_ALINDI,888,1,
23:56:08.716,960.275,SEND,889,1,
23:56:08.718,962.519,ACK_ALINDI,889,1,
23:56:08.719,962.869,SEND,890,1,
23:56:08.719,962.869,ACK_ALINDI,890,1,
23:56:08.719,962.869,SEND,891,1,
23:56:08.720,964.702,ACK_ALINDI,891,1,
23:56:08.721,965.513,SEND,892,1,
23:56:08.721,965.513,ACK_ALINDI,892,1,
23:56:08.721,965.513,SEND,893,1,
23:56:08.721,965.513,ACK_ALINDI,893,1,
23:56:08.721,965.513,SEND,894,1,
23:56:08.721,965.513,ACK_ALINDI,894,1,
23:56:08.721,965.513,SEND,895,1,
23:56:08.721,965.513,ACK_ALINDI,895,1,
23:56:08.721,965.513,SEND,896,1,
23:56:08.721,965.513,ACK_ALINDI,896,1,
23:56:08.721,965.513,SEND,897,1,
23:56:08.721,965.513,ACK_ALINDI,897,1,
23:56:08.721,965.513,SEND,898,1,
23:56:08.721,965.513,ACK_ALINDI,898,1,
23:56:08.724,968.633,SEND,899,1,
23:56:08.724,968.633,ACK_ALINDI,899,1,
23:56:08.724,968.633,SEND,900,1,
23:56:08.724,968.633,ACK_ALINDI,900,1,
23:56:08.724,968.633,SEND,901,1,
23:56:08.724,968.633,ACK_ALINDI,901,1,
23:56:08.724,968.633,SEND,902,1,
23:56:08.727,971.343,ACK_ALINDI,902,1,
23:56:08.727,971.343,SEND,903,1,
23:56:08.727,971.343,ACK_ALINDI,903,1,
23:56:08.727,971.343,SEND,904,1,
23:56:08.727,971.343,ACK_ALINDI,904,1,
23:56:08.727,971.343,SEND,905,1,
23:56:08.729,973.1,ACK_ALINDI,905,1,
23:56:08.729,973.1,SEND,906,1,
23:56:08.730,974.154,ACK_ALINDI,906,1,
23:56:08.730,974.154,SEND,907,1,
23:56:08.731,975.04,ACK_ALINDI,907,1,
23:56:08.731,975.04,SEND,908,1,
23:56:08.731,975.04,ACK_ALINDI,908,1,
23:56:08.731,975.04,SEND,909,1,
23:56:08.731,975.04,ACK_ALINDI,909,1,
23:56:08.731,975.04,SEND,910,1,
23:56:08.737,981.098,ACK_ALINDI,910,1,
23:56:08.737,981.098,SEND,911,1,
23:56:08.737,981.098,ACK_ALINDI,911,1,
23:56:08.737,981.098,SEND,912,1,
23:56:08.737,981.098,ACK_ALINDI,912,1,
23:56:08.737,981.098,SEND,913,1,
23:56:08.738,982.632,ACK_ALINDI,913,1,
23:56:08.738,982.632,SEND,914,1,
23:56:08.739,983.556,ACK_ALINDI,914,1,
23:56:08.739,983.556,SEND,915,1,
23:56:08.740,984.088,ACK_ALINDI,915,1,
23:56:08.740,984.088,SEND,916,1,
23:56:08.740,984.088,ACK_ALINDI,916,1,
23:56:08.740,984.088,SEND,917,1,
23:56:08.740,984.088,ACK_ALINDI,917,1,
23:56:08.740,984.088,SEND,918,1,
23:56:08.740,984.088,ACK_ALINDI,918,1,
23:56:08.740,984.088,SEND,919,1,
23:56:08.741,985.745,ACK_ALINDI,919,1,
23:56:08.741,985.745,SEND,920,1,
23:56:08.742,986.775,ACK_ALINDI,920,1,
23:56:08.742,986.775,SEND,921,1,
23:56:08.743,987.226,ACK_ALINDI,921,1,
23:56:08.743,987.584,SEND,922,1,
23:56:08.744,988.142,ACK_ALINDI,922,1,
23:56:08.744,988.142,SEND,923,1,
23:56:08.744,988.142,ACK_ALINDI,923,1,
23:56:08.744,988.142,SEND,924,1,
23:56:08.745,989.155,ACK_ALINDI,924,1,
23:56:08.745,989.155,SEND,925,1,
23:56:08.745,989.155,ACK_ALINDI,925,1,
23:56:08.745,989.155,SEND,926,1,
23:56:08.745,989.155,ACK_ALINDI,926,1,
23:56:08.745,989.155,SEND,927,1,
23:56:08.745,989.155,ACK_ALINDI,927,1,
23:56:08.745,989.155,SEND,928,1,
23:56:08.747,991.608,ACK_ALINDI,928,1,
23:56:08.747,991.608,SEND,929,1,
23:56:08.747,991.608,ACK_ALINDI,929,1,
23:56:08.747,991.608,SEND,930,1,
23:56:08.747,991.608,ACK_ALINDI,930,1,
23:56:08.747,991.608,SEND,931,1,
23:56:08.753,997.125,ACK_ALINDI,931,1,
23:56:08.753,997.125,SEND,932,1,
23:56:08.754,998.317,ACK_ALINDI,932,1,
23:56:08.754,998.317,SEND,933,1,
23:56:08.754,998.738,ACK_ALINDI,933,1,
23:56:08.754,998.738,SEND,934,1,
23:56:08.755,999.369,ACK_ALINDI,934,1,
23:56:08.755,999.369,SEND,935,1,
23:56:08.755,999.369,ACK_ALINDI,935,1,
23:56:08.755,999.369,SEND,936,1,
23:56:08.755,999.369,ACK_ALINDI,936,1,
23:56:08.755,999.369,SEND,937,1,
23:56:08.755,999.369,ACK_ALINDI,937,1,
23:56:08.755,999.369,SEND,938,1,
23:56:08.755,999.369,ACK_ALINDI,938,1,
23:56:08.755,999.369,SEND,939,1,
23:56:08.755,999.369,ACK_ALINDI,939,1,
23:56:08.755,999.369,SEND,940,1,
23:56:08.755,999.369,ACK_ALINDI,940,1,
23:56:08.755,999.369,SEND,941,1,
23:56:08.758,1002.776,ACK_ALINDI,941,1,
23:56:08.758,1002.776,SEND,942,1,
23:56:08.758,1002.776,ACK_ALINDI,942,1,
23:56:08.758,1002.776,SEND,943,1,
23:56:08.760,1004.797,ACK_ALINDI,943,1,
23:56:08.760,1004.797,SEND,944,1,
23:56:08.760,1004.797,ACK_ALINDI,944,1,
23:56:08.760,1004.797,SEND,945,1,
23:56:08.760,1004.797,ACK_ALINDI,945,1,
23:56:08.760,1004.797,SEND,946,1,
23:56:08.760,1004.797,ACK_ALINDI,946,1,
23:56:08.760,1004.797,SEND,947,1,
23:56:08.760,1004.797,ACK_ALINDI,947,1,
23:56:08.760,1004.797,SEND,948,1,
23:56:08.760,1004.797,ACK_ALINDI,948,1,
23:56:08.760,1004.797,SEND,949,1,
23:56:08.764,1008.162,ACK_ALINDI,949,1,
23:56:08.764,1008.162,SEND,950,1,
23:56:08.764,1008.162,ACK_ALINDI,950,1,
23:56:08.764,1008.162,SEND,951,1,
23:56:08.764,1008.162,ACK_ALINDI,951,1,
23:56:08.764,1008.162,SEND,952,1,
23:56:08.764,1008.162,ACK_ALINDI,952,1,
23:56:08.764,1008.162,SEND,953,1,
23:56:08.771,1015.334,ACK_ALINDI,953,1,
23:56:08.771,1015.334,SEND,954,1,
23:56:08.771,1015.663,ACK_ALINDI,954,1,
23:56:08.771,1015.663,SEND,955,1,
23:56:08.772,1016.568,ACK_ALINDI,955,1,
23:56:08.772,1016.568,SEND,956,1,
23:56:08.773,1017.026,ACK_ALINDI,956,1,
23:56:08.773,1017.026,SEND,957,1,
23:56:08.773,1017.026,ACK_ALINDI,957,1,
23:56:08.773,1017.026,SEND,958,1,
23:56:08.773,1017.026,ACK_ALINDI,958,1,
23:56:08.773,1017.026,SEND,959,1,
23:56:08.773,1017.026,ACK_ALINDI,959,1,
23:56:08.773,1017.026,SEND,960,1,
23:56:08.773,1017.026,ACK_ALINDI,960,1,
23:56:08.773,1017.026,SEND,961,1,
23:56:08.773,1017.026,ACK_ALINDI,961,1,
23:56:08.775,1019.611,SEND,962,1,
23:56:08.775,1019.611,ACK_ALINDI,962,1,
23:56:08.776,1020.497,SEND,963,1,
23:56:08.776,1020.497,ACK_ALINDI,963,1,
23:56:08.776,1020.497,SEND,964,1,
23:56:08.777,1021.577,ACK_ALINDI,964,1,
23:56:08.777,1021.577,SEND,965,1,
23:56:08.778,1022.069,ACK_ALINDI,965,1,
23:56:08.778,1022.069,SEND,966,1,
23:56:08.778,1022.069,ACK_ALINDI,966,1,
23:56:08.778,1022.069,SEND,967,1,
23:56:08.778,1022.069,ACK_ALINDI,967,1,
23:56:08.778,1022.069,SEND,968,1,
23:56:08.778,1022.069,ACK_ALINDI,968,1,
23:56:08.778,1022.069,SEND,969,1,
23:56:08.780,1024.009,ACK_ALINDI,969,1,
23:56:08.780,1024.009,SEND,970,1,
23:56:08.781,1024.863,ACK_ALINDI,970,1,
23:56:08.781,1024.863,SEND,971,1,
23:56:08.782,1026.831,ACK_ALINDI,971,1,
23:56:08.782,1026.831,SEND,972,1,
23:56:08.782,1026.831,ACK_ALINDI,972,1,
23:56:08.782,1026.831,SEND,973,1,
23:56:08.786,1030.221,ACK_ALINDI,973,1,
23:56:08.786,1030.221,SEND,974,1,
23:56:08.787,1031.074,ACK_ALINDI,974,1,
23:56:08.787,1031.074,SEND,975,1,
23:56:08.788,1032.168,ACK_ALINDI,975,1,
23:56:08.788,1032.168,SEND,976,1,
23:56:08.814,1058.267,ACK_ALINDI,976,1,
23:56:08.814,1058.267,FIN_SEND,-1,0,
