zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:02.415,1102.462,ACK_ALINDI,867,1,
12:04:02.415,1102.462,SEND,868,1,
12:04:02.415,1102.462,ACK_ALINDI,868,1,
12:04:02.415,1102.462,SEND,869,1,
12:04:02.418,1105.603,ACK_ALINDI,869,1,
12:04:02.418,1105.603,SEND,870,1,
12:04:02.418,1105.603,ACK_ALINDI,870,1,
12:04:02.418,1105.603,SEND,871,1,
12:04:02.418,1105.603,ACK_ALINDI,871,1,
12:04:02.418,1105.603,SEND,872,1,
12:04:02.420,1107.693,ACK_ALINDI,872,1,
12:04:02.420,1107.693,SEND,873,1,
12:04:02.422,1108.81,ACK_ALINDI,873,1,
12:04:02.422,1108.81,SEND,874,1,
12:04:02.422,1108.81,ACK_ALINDI,874,1,
12:04:02.422,1108.81,SEND,875,1,
12:04:02.422,1109.641,ACK_ALINDI,875,1,
12:04:02.422,1109.641,SEND,876,1,
12:04:02.423,1110.241,ACK_ALINDI,876,1,
12:04:02.423,1110.241,SEND,877,1,
12:04:02.423,1110.241,ACK_ALINDI,877,1,
12:04:02.423,1110.241,SEND,878,1,
12:04:02.423,1110.241,ACK_ALINDI,878,1,
12:04:02.423,1110.241,SEND,879,1,
12:04:02.423,1110.241,ACK_ALINDI,879,1,
12:04:02.423,1110.241,SEND,880,1,
12:04:02.423,1110.241,ACK_ALINDI,880,1,
12:04:02.423,1110.241,SEND,881,1,
12:04:02.426,1112.787,ACK_ALINDI,881,1,
12:04:02.426,1112.787,SEND,882,1,
12:04:02.426,1112.787,ACK_ALINDI,882,1,
12:04:02.426,1112.787,SEND,883,1,
12:04:02.427,1114.156,ACK_ALINDI,883,1,
12:04:02.427,1114.156,SEND,884,1,
12:04:02.427,1114.156,ACK_ALINDI,884,1,
12:04:02.427,1114.156,SEND,885,1,
12:04:02.428,1115.58,ACK_ALINDI,885,1,
12:04:02.428,1115.58,SEND,886,1,
12:04:02.431,1117.818,ACK_ALINDI,886,1,
12:04:02.431,1117.818,SEND,887,1,
12:04:02.431,1117.818,ACK_ALINDI,887,1,
12:04:02.431,1117.818,SEND,888,1,
12:04:02.431,1117.818,ACK_ALINDI,888,1,
12:04:02.431,1117.818,SEND,889,1,
12:04:02.434,1121.603,ACK_ALINDI,889,1,
12:04:02.435,1122.268,SEND,890,1,
12:04:02.436,1122.268,ACK_ALINDI,890,1,
12:04:02.436,1123.324,SEND,891,1,
12:04:02.436,1123.324,ACK_ALINDI,891,1,
12:04:02.436,1123.324,SEND,892,1,
12:04:02.437,1124.601,ACK_ALINDI,892,1,
12:04:02.437,1124.601,SEND,893,1,
12:04:02.437,1124.601,ACK_ALINDI,893,1,
12:04:02.437,1124.601,SEND,894,1,
12:04:02.439,1125.754,ACK_ALINDI,894,1,
12:04:02.439,1125.754,SEND,895,1,
12:04:02.439,1125.754,ACK_ALINDI,895,1,
12:04:02.439,1126.661,SEND,896,1,
12:04:02.439,1126.661,ACK_ALINDI,896,1,
12:04:02.439,1126.661,SEND,897,1,
12:04:02.439,1126.661,ACK_ALINDI,897,1,
12:04:02.439,1126.661,SEND,898,1,
12:04:02.439,1126.661,ACK_ALINDI,898,1,
12:04:02.439,1126.661,SEND,899,1,
12:04:02.439,1126.661,ACK_ALINDI,899,1,
12:04:02.439,1126.661,SEND,900,1,
12:04:02.442,1128.804,ACK_ALINDI,900,1,
12:04:02.442,1128.804,SEND,901,1,
12:04:02.442,1129.371,ACK_ALINDI,901,1,
12:04:02.442,1129.371,SEND,902,1,
12:04:02.443,1130.078,ACK_ALINDI,902,1,
12:04:02.443,1130.078,SEND,903,1,
12:04:02.444,1130.809,ACK_ALINDI,903,1,
12:04:02.444,1130.809,SEND,904,1,
12:04:02.444,1130.809,ACK_ALINDI,904,1,
12:04:02.444,1130.809,SEND,905,1,
12:04:02.445,1131.739,ACK_ALINDI,905,1,
12:04:02.445,1131.739,SEND,906,1,
12:04:02.445,1131.739,ACK_ALINDI,906,1,
12:04:02.445,1131.739,SEND,907,1,
12:04:02.445,1131.739,ACK_ALINDI,907,1,
12:04:02.445,1131.739,SEND,908,1,
12:04:02.447,1133.765,ACK_ALINDI,908,1,
12:04:02.447,1133.765,SEND,909,1,
12:04:02.448,1134.948,ACK_ALINDI,909,1,
12:04:02.448,1134.948,SEND,910,1,
12:04:02.449,1135.728,ACK_ALINDI,910,1,
12:04:02.449,1135.728,SEND,911,1,
12:04:02.449,1135.728,ACK_ALINDI,911,1,
12:04:02.449,1135.728,SEND,912,1,
12:04:02.449,1135.728,ACK_ALINDI,912,1,
12:04:02.449,1135.728,SEND,913,1,
12:04:02.451,1138.592,ACK_ALINDI,913,1,
12:04:02.451,1138.592,SEND,914,1,
12:04:02.452,1138.939,ACK_ALINDI,914,1,
12:04:02.452,1138.939,SEND,915,1,
12:04:02.452,1139.53,ACK_ALINDI,915,1,
12:04:02.452,1139.53,SEND,916,1,
12:04:02.452,1139.53,ACK_ALINDI,916,1,
12:04:02.452,1139.53,SEND,917,1,
12:04:02.454,1140.812,ACK_ALINDI,917,1,
12:04:02.454,1140.812,SEND,918,1,
12:04:02.454,1140.812,ACK_ALINDI,918,1,
12:04:02.454,1140.812,SEND,919,1,
12:04:02.455,1141.926,ACK_ALINDI,919,1,
12:04:02.455,1141.926,SEND,920,1,
12:04:02.455,1142.347,ACK_ALINDI,920,1,
12:04:02.455,1142.347,SEND,921,1,
12:04:02.455,1142.347,ACK_ALINDI,921,1,
12:04:02.455,1142.347,SEND,922,1,
12:04:02.455,1142.347,ACK_ALINDI,922,1,
12:04:02.456,1143.586,SEND,923,1,
12:04:02.457,1144.0,ACK_ALINDI,923,1,
12:04:02.457,1144.0,SEND,924,1,
12:04:02.457,1144.565,ACK_ALINDI,924,1,
12:04:02.457,1144.565,SEND,925,1,
12:04:02.457,1144.565,ACK_ALINDI,925,1,
12:04:02.457,1144.565,SEND,926,1,
12:04:02.459,1144.565,ACK_ALINDI,926,1,
12:04:02.459,1145.751,SEND,927,1,
12:04:02.459,1145.751,ACK_ALINDI,927,1,
12:04:02.459,1145.751,SEND,928,1,
12:04:02.460,1146.84,ACK_ALINDI,928,1,
12:04:02.460,1146.84,SEND,929,1,
12:04:02.460,1147.219,ACK_ALINDI,929,1,
12:04:02.460,1147.219,SEND,930,1,
12:04:02.460,1147.219,ACK_ALINDI,930,1,
12:04:02.460,1147.219,SEND,931,1,
12:04:02.460,1147.219,ACK_ALINDI,931,1,
12:04:02.460,1147.219,SEND,932,1,
12:04:02.460,1147.219,ACK_ALINDI,932,1,
12:04:02.460,1147.219,SEND,933,1,
12:04:02.460,1147.219,ACK_ALINDI,933,1,
12:04:02.460,1147.219,SEND,934,1,
12:04:02.460,1147.219,ACK_ALINDI,934,1,
12:04:02.460,1147.219,SEND,935,1,
12:04:02.464,1151.621,ACK_ALINDI,935,1,
12:04:02.464,1151.621,SEND,936,1,
12:04:02.465,1152.38,ACK_ALINDI,936,1,
12:04:02.465,1152.38,SEND,937,1,
12:04:02.465,1152.38,ACK_ALINDI,937,1,
12:04:02.465,1152.38,SEND,938,1,
12:04:02.467,1154.396,ACK_ALINDI,938,1,
12:04:02.467,1154.396,SEND,939,1,
12:04:02.468,1155.09,ACK_ALINDI,939,1,
12:04:02.468,1155.09,SEND,940,1,
12:04:02.468,1155.09,ACK_ALINDI,940,1,
12:04:02.469,1155.732,SEND,941,1,
12:04:02.469,1155.732,ACK_ALINDI,941,1,
12:04:02.469,1155.732,SEND,942,1,
12:04:02.469,1156.609,ACK_ALINDI,942,1,
12:04:02.469,1156.609,SEND,943,1,
12:04:02.469,1156.609,ACK_ALINDI,943,1,
12:04:02.469,1156.609,SEND,944,1,
12:04:02.469,1156.609,ACK_ALINDI,944,1,
12:04:02.469,1156.609,SEND,945,1,
12:04:02.469,1156.609,ACK_ALINDI,945,1,
12:04:02.469,1156.609,SEND,946,1,
12:04:02.469,1156.609,ACK_ALINDI,946,1,
12:04:02.472,1158.882,SEND,947,1,
12:04:02.472,1158.882,ACK_ALINDI,947,1,
12:04:02.472,1158.882,SEND,948,1,
12:04:02.473,1160.025,ACK_ALINDI,948,1,
12:04:02.473,1160.025,SEND,949,1,
12:04:02.474,1160.811,ACK_ALINDI,949,1,
12:04:02.474,1160.811,SEND,950,1,
12:04:02.474,1160.811,ACK_ALINDI,950,1,
12:04:02.474,1160.811,SEND,951,1,
12:04:02.475,1161.843,ACK_ALINDI,951,1,
12:04:02.475,1161.843,SEND,952,1,
12:04:02.475,1161.843,ACK_ALINDI,952,1,
12:04:02.475,1161.843,SEND,953,1,
12:04:02.475,1161.843,ACK_ALINDI,953,1,
12:04:02.475,1161.843,SEND,954,1,
12:04:02.475,1161.843,ACK_ALINDI,954,1,
12:04:02.475,1161.843,SEND,955,1,
12:04:02.477,1163.839,ACK_ALINDI,955,1,
12:04:02.477,1163.839,SEND,956,1,
12:04:02.477,1164.481,ACK_ALINDI,956,1,
12:04:02.477,1164.481,SEND,957,1,
12:04:02.478,1164.993,ACK_ALINDI,957,1,
12:04:02.478,1164.993,SEND,958,1,
12:04:02.478,1164.993,ACK_ALINDI,958,1,
12:04:02.478,1164.993,SEND,959,1,
12:04:02.478,1164.993,ACK_ALINDI,959,1,
12:04:02.478,1164.993,SEND,960,1,
12:04:02.478,1164.993,ACK_ALINDI,960,1,
12:04:02.478,1164.993,SEND,961,1,
12:04:02.481,1168.112,ACK_ALINDI,961,1,
12:04:02.481,1168.112,SEND,962,1,
12:04:02.483,1169.822,ACK_ALINDI,962,1,
12:04:02.483,1169.822,SEND,963,1,
12:04:02.483,1169.822,ACK_ALINDI,963,1,
12:04:02.483,1169.822,SEND,964,1,
12:04:02.484,1171.201,ACK_ALINDI,964,1,
12:04:02.484,1171.201,SEND,965,1,
12:04:02.485,1171.858,ACK_ALINDI,965,1,
12:04:02.485,1171.858,SEND,966,1,
12:04:02.485,1171.858,ACK_ALINDI,966,1,
12:04:02.486,1172.785,SEND,967,1,
12:04:02.486,1172.785,ACK_ALINDI,967,1,
12:04:02.486,1172.785,SEND,968,1,
12:04:02.486,1172.785,ACK_ALINDI,968,1,
12:04:02.486,1172.785,SEND,969,1,
12:04:02.487,1173.833,ACK_ALINDI,969,1,
12:04:02.487,1174.472,SEND,970,1,
12:04:02.487,1174.472,ACK_ALINDI,970,1,
12:04:02.487,1174.472,SEND,971,1,
12:04:02.487,1174.472,ACK_ALINDI,971,1,
12:04:02.487,1174.472,SEND,972,1,
12:04:02.488,1175.484,ACK_ALINDI,972,1,
12:04:02.488,1175.484,SEND,973,1,
12:04:02.488,1175.484,ACK_ALINDI,973,1,
12:04:02.488,1175.484,SEND,974,1,
12:04:02.489,1176.518,ACK_ALINDI,974,1,
12:04:02.489,1176.518,SEND,975,1,
12:04:02.489,1176.518,ACK_ALINDI,975,1,
12:04:02.489,1176.518,SEND,976,1,
12:04:02.489,1176.518,ACK_ALINDI,976,1,
12:04:02.491,1178.631,SEND,977,1,
12:04:02.492,1179.007,ACK_ALINDI,977,1,
12:04:02.492,1179.007,SEND,978,1,
12:04:02.493,1179.839,ACK_ALINDI,978,1,
12:04:02.493,1179.839,SEND,979,1,
12:04:02.493,1179.839,ACK_ALINDI,979,1,
12:04:02.493,1179.839,SEND,980,1,
12:04:02.493,1179.839,ACK_ALINDI,980,1,
12:04:02.493,1179.839,SEND,981,1,
12:04:02.493,1179.839,ACK_ALINDI,981,1,
12:04:02.493,1179.839,SEND,982,1,
12:04:02.496,1182.857,ACK_ALINDI,982,1,
12:04:02.496,1182.857,SEND,983,1,
12:04:02.499,1186.223,ACK_ALINDI,983,1,
12:04:02.499,1186.223,SEND,984,1,
12:04:02.501,1187.76,ACK_ALINDI,984,1,
12:04:02.501,1187.76,SEND,985,1,
12:04:02.502,1189.401,ACK_ALINDI,985,1,
12:04:02.502,1189.401,SEND,986,1,
12:04:02.504,1191.424,ACK_ALINDI,986,1,
12:04:02.504,1191.424,SEND,987,1,
12:04:02.504,1191.424,ACK_ALINDI,987,1,
12:04:02.504,1191.424,SEND,988,1,
12:04:02.504,1191.424,ACK_ALINDI,988,1,
12:04:02.504,1191.424,SEND,989,1,
12:04:02.507,1194.276,ACK_ALINDI,989,1,
12:04:02.507,1194.276,SEND,990,1,
12:04:02.508,1195.113,ACK_ALINDI,990,1,
12:04:02.508,1195.113,SEND,991,1,
12:04:02.508,1195.113,ACK_ALINDI,991,1,
12:04:02.508,1195.113,SEND,992,1,
12:04:02.509,1196.131,ACK_ALINDI,992,1,
12:04:02.509,1196.131,SEND,993,1,
12:04:02.509,1196.131,ACK_ALINDI,993,1,
12:04:02.509,1196.131,SEND,994,1,
12:04:02.509,1196.131,ACK_ALINDI,994,1,
12:04:02.509,1196.131,SEND,995,1,
12:04:02.511,1197.886,ACK_ALINDI,995,1,
12:04:02.511,1197.886,SEND,996,1,
12:04:02.512,1198.722,ACK_ALINDI,996,1,
12:04:02.512,1198.722,SEND,997,1,
12:04:02.512,1198.722,ACK_ALINDI,997,1,
12:04:02.512,1198.722,SEND,998,1,
12:04:02.512,1198.722,ACK_ALINDI,998,1,
12:04:02.512,1198.722,SEND,999,1,
12:04:02.512,1198.722,ACK_ALINDI,999,1,
12:04:02.515,1201.936,SEND,1000,1,
12:04:02.515,1201.936,ACK_ALINDI,1000,1,
12:04:02.515,1202.649,SEND,1001,1,
12:04:02.515,1202.649,ACK_ALINDI,1001,1,
12:04:02.515,1202.649,SEND,1002,1,
12:04:02.517,1204.386,ACK_ALINDI,1002,1,
12:04:02.517,1204.386,SEND,1003,1,
12:04:02.519,1205.811,ACK_ALINDI,1003,1,
12:04:02.519,1205.811,SEND,1004,1,
12:04:02.519,1206.251,ACK_ALINDI,1004,1,
12:04:02.519,1206.251,SEND,1005,1,
12:04:02.519,1206.251,ACK_ALINDI,1005,1,
12:04:02.519,1206.251,SEND,1006,1,
12:04:02.519,1206.251,ACK_ALINDI,1006,1,
12:04:02.521,1207.943,SEND,1007,1,
12:04:02.521,1207.943,ACK_ALINDI,1007,1,
12:04:02.521,1207.943,SEND,1008,1,
12:04:02.522,1208.733,ACK_ALINDI,1008,1,
12:04:02.522,1208.733,SEND,1009,1,
12:04:02.522,1208.733,ACK_ALINDI,1009,1,
12:04:02.522,1208.733,SEND,1010,1,
12:04:02.523,1210.313,ACK_ALINDI,1010,1,
12:04:02.523,1210.313,SEND,1011,1,
12:04:02.523,1210.313,ACK_ALINDI,1011,1,
12:04:02.523,1210.313,SEND,1012,1,
12:04:02.523,1210.313,ACK_ALINDI,1012,1,
12:04:02.523,1210.313,SEND,1013,1,
12:04:02.523,1210.313,ACK_ALINDI,1013,1,
12:04:02.523,1210.313,SEND,1014,1,
12:04:02.526,1213.196,ACK_ALINDI,1014,1,
12:04:02.526,1213.196,SEND,1015,1,
12:04:02.527,1214.006,ACK_ALINDI,1015,1,
12:04:02.527,1214.006,SEND,1016,1,
12:04:02.527,1214.68,ACK_ALINDI,1016,1,
12:04:02.527,1214.68,SEND,1017,1,
12:04:02.527,1214.68,ACK_ALINDI,1017,1,
12:04:02.527,1214.68,SEND,1018,1,
12:04:02.530,1216.704,ACK_ALINDI,1018,1,
12:04:02.530,1216.704,SEND,1019,1,
12:04:02.531,1218.475,ACK_ALINDI,1019,1,
12:04:02.531,1218.475,SEND,1020,1,
12:04:02.531,1218.475,ACK_ALINDI,1020,1,
12:04:02.531,1218.475,SEND,1021,1,
12:04:02.531,1218.475,ACK_ALINDI,1021,1,
12:04:02.531,1218.475,SEND,1022,1,
12:04:02.531,1218.475,ACK_ALINDI,1022,1,
12:04:02.531,1218.475,SEND,1023,1,
12:04:02.531,1218.475,ACK_ALINDI,1023,1,
12:04:02.531,1218.475,SEND,1024,1,
12:04:02.531,1218.475,ACK_ALINDI,1024,1,
12:04:02.531,1218.475,SEND,1025,1,
12:04:02.531,1218.475,ACK_ALINDI,1025,1,
12:04:02.531,1218.475,SEND,1026,1,
12:04:02.531,1218.475,ACK_ALINDI,1026,1,
12:04:02.531,1218.475,SEND,1027,1,
12:04:02.531,1218.475,ACK_ALINDI,1027,1,
12:04:02.531,1218.475,SEND,1028,1,
12:04:02.531,1218.475,ACK_ALINDI,1028,1,
12:04:02.531,1218.475,SEND,1029,1,
12:04:02.540,1227.398,ACK_ALINDI,1029,1,
12:04:02.540,1227.398,SEND,1030,1,
12:04:02.540,1227.398,ACK_ALINDI,1030,1,
12:04:02.540,1227.398,SEND,1031,1,
12:04:02.542,1228.807,ACK_ALINDI,1031,1,
12:04:02.542,1228.807,SEND,1032,1,
12:04:02.543,1230.623,ACK_ALINDI,1032,1,
12:04:02.543,1230.623,SEND,1033,1,
12:04:02.543,1230.623,ACK_ALINDI,1033,1,
12:04:02.543,1230.623,SEND,1034,1,
12:04:02.543,1230.623,ACK_ALINDI,1034,1,
12:04:02.543,1230.623,SEND,1035,1,
12:04:02.545,1232.657,ACK_ALINDI,1035,1,
12:04:02.545,1232.657,SEND,1036,1,
12:04:02.545,1232.657,ACK_ALINDI,1036,1,
12:04:02.545,1232.657,SEND,1037,1,
12:04:02.550,1237.062,ACK_ALINDI,1037,1,
12:04:02.550,1237.062,SEND,1038,1,
12:04:02.550,1237.062,ACK_ALINDI,1038,1,
12:04:02.550,1237.062,SEND,1039,1,
12:04:02.552,1239.021,ACK_ALINDI,1039,1,
12:04:02.552,1239.021,SEND,1040,1,
12:04:02.552,1239.021,ACK_ALINDI,1040,1,
12:04:02.552,1239.021,SEND,1041,1,
12:04:02.552,1239.021,ACK_ALINDI,1041,1,
12:04:02.552,1239.021,SEND,1042,1,
12:04:02.552,1239.021,ACK_ALINDI,1042,1,
12:04:02.552,1239.021,SEND,1043,1,
12:04:02.555,1239.021,ACK_ALINDI,1043,1,
12:04:02.555,1241.851,SEND,1044,1,
12:04:02.555,1241.851,ACK_ALINDI,1044,1,
12:04:02.555,1241.851,SEND,1045,1,
12:04:02.556,1243.344,ACK_ALINDI,1045,1,
12:04:02.556,1243.65,SEND,1046,1,
12:04:02.556,1243.65,ACK_ALINDI,1046,1,
12:04:02.556,1243.65,SEND,1047,1,
12:04:02.556,1243.65,ACK_ALINDI,1047,1,
12:04:02.556,1243.65,SEND,1048,1,
12:04:02.556,1243.65,ACK_ALINDI,1048,1,
12:04:02.556,1243.65,SEND,1049,1,
12:04:02.556,1243.65,ACK_ALINDI,1049,1,
12:04:02.556,1243.65,SEND,1050,1,
12:04:02.556,1243.65,ACK_ALINDI,1050,1,
12:04:02.556,1243.65,SEND,1051,1,
12:04:02.556,1243.65,ACK_ALINDI,1051,1,
12:04:02.556,1243.65,SEND,1052,1,
12:04:02.556,1243.65,ACK_ALINDI,1052,1,
12:04:02.556,1243.65,SEND,1053,1,
12:04:02.560,1247.563,ACK_ALINDI,1053,1,
12:04:02.560,1247.563,SEND,1054,1,
12:04:02.562,1248.959,ACK_ALINDI,1054,1,
12:04:02.562,1248.959,SEND,1055,1,
12:04:02.562,1249.508,ACK_ALINDI,1055,1,
12:04:02.562,1249.508,SEND,1056,1,
12:04:02.562,1249.508,ACK_ALINDI,1056,1,
12:04:02.562,1249.508,SEND,1057,1,
12:04:02.562,1249.508,ACK_ALINDI,1057,1,
12:04:02.562,1249.508,SEND,1058,1,
12:04:02.567,1254.115,ACK_ALINDI,1058,1,
12:04:02.567,1254.115,SEND,1059,1,
12:04:02.567,1254.115,ACK_ALINDI,1059,1,
12:04:02.569,1256.428,SEND,1060,1,
12:04:02.569,1256.428,ACK_ALINDI,1060,1,
12:04:02.569,1256.428,SEND,1061,1,
12:04:02.570,1257.446,ACK_ALINDI,1061,1,
12:04:02.570,1257.446,SEND,1062,1,
12:04:02.571,1257.955,ACK_ALINDI,1062,1,
12:04:02.571,1257.955,SEND,1063,1,
12:04:02.571,1257.955,ACK_ALINDI,1063,1,
12:04:02.571,1257.955,SEND,1064,1,
12:04:02.571,1257.955,ACK_ALINDI,1064,1,
12:04:02.571,1257.955,SEND,1065,1,
12:04:02.571,1257.955,ACK_ALINDI,1065,1,
12:04:02.571,1257.955,SEND,1066,1,
12:04:02.573,1259.851,ACK_ALINDI,1066,1,
12:04:02.573,1259.851,SEND,1067,1,
12:04:02.573,1259.851,ACK_ALINDI,1067,1,
12:04:02.573,1259.851,SEND,1068,1,
12:04:02.575,1261.873,ACK_ALINDI,1068,1,
12:04:02.575,1261.873,SEND,1069,1,
12:04:02.575,1261.873,ACK_ALINDI,1069,1,
12:04:02.575,1261.873,SEND,1070,1,
12:04:02.575,1261.873,ACK_ALINDI,1070,1,
12:04:02.575,1261.873,SEND,1071,1,
12:04:02.575,1261.873,ACK_ALINDI,1071,1,
12:04:02.575,1261.873,SEND,1072,1,
12:04:02.575,1261.873,ACK_ALINDI,1072,1,
12:04:02.575,1261.873,SEND,1073,1,
12:04:02.575,1261.873,ACK_ALINDI,1073,1,
12:04:02.575,1261.873,SEND,1074,1,
12:04:02.575,1261.873,ACK_ALINDI,1074,1,
12:04:02.575,1261.873,SEND,1075,1,
12:04:02.578,1265.538,ACK_ALINDI,1075,1,
12:04:02.578,1265.538,SEND,1076,1,
12:04:02.581,1268.149,ACK_ALINDI,1076,1,
12:04:02.581,1268.149,SEND,1077,1,
12:04:02.583,1268.149,ACK_ALINDI,1077,1,
12:04:02.583,1270.28,SEND,1078,1,
12:04:02.583,1270.28,ACK_ALINDI,1078,1,
12:04:02.583,1270.28,SEND,1079,1,
12:04:02.583,1270.28,ACK_ALINDI,1079,1,
12:04:02.583,1270.28,SEND,1080,1,
12:04:02.587,1273.871,ACK_ALINDI,1080,1,
12:04:02.587,1273.871,SEND,1081,1,
12:04:02.588,1274.779,ACK_ALINDI,1081,1,
12:04:02.588,1274.779,SEND,1082,1,
12:04:02.588,1274.779,ACK_ALINDI,1082,1,
12:04:02.588,1274.779,SEND,1083,1,
12:04:02.589,1275.796,ACK_ALINDI,1083,1,
12:04:02.589,1275.796,SEND,1084,1,
12:04:02.589,1275.796,ACK_ALINDI,1084,1,
12:04:02.589,1275.796,SEND,1085,1,
12:04:02.589,1275.796,ACK_ALINDI,1085,1,
12:04:02.589,1275.796,SEND,1086,1,
12:04:02.589,1275.796,ACK_ALINDI,1086,1,
12:04:02.589,1275.796,SEND,1087,1,
12:04:02.589,1275.796,ACK_ALINDI,1087,1,
12:04:02.589,1275.796,SEND,1088,1,
12:04:02.591,1277.925,ACK_ALINDI,1088,1,
12:04:02.591,1277.925,SEND,1089,1,
12:04:02.592,1278.944,ACK_ALINDI,1089,1,
12:04:02.592,1278.944,SEND,1090,1,
12:04:02.593,1279.901,ACK_ALINDI,1090,1,
12:04:02.593,1279.901,SEND,1091,1,
12:04:02.593,1280.615,ACK_ALINDI,1091,1,
12:04:02.593,1280.615,SEND,1092,1,
12:04:02.593,1280.615,ACK_ALINDI,1092,1,
12:04:02.593,1280.615,SEND,1093,1,
12:04:02.593,1280.615,ACK_ALINDI,1093,1,
12:04:02.593,1280.615,SEND,1094,1,
12:04:02.596,1282.933,ACK_ALINDI,1094,1,
12:04:02.596,1282.933,SEND,1095,1,
12:04:02.596,1282.933,ACK_ALINDI,1095,1,
12:04:02.596,1282.933,SEND,1096,1,
12:04:02.600,1287.215,ACK_ALINDI,1096,1,
12:04:02.600,1287.215,SEND,1097,1,
12:04:02.600,1287.215,ACK_ALINDI,1097,1,
12:04:02.600,1287.215,SEND,1098,1,
12:04:02.602,1289.246,ACK_ALINDI,1098,1,
12:04:02.602,1289.246,SEND,1099,1,
12:04:02.604,1290.993,ACK_ALINDI,1099,1,
12:04:02.604,1290.993,SEND,1100,1,
12:04:02.605,1291.793,ACK_ALINDI,1100,1,
12:04:02.605,1291.793,SEND,1101,1,
12:04:02.605,1291.793,ACK_ALINDI,1101,1,
12:04:02.605,1291.793,SEND,1102,1,
12:04:02.605,1291.793,ACK_ALINDI,1102,1,
12:04:02.605,1291.793,SEND,1103,1,
12:04:02.606,1293.31,ACK_ALINDI,1103,1,
12:04:02.606,1293.31,SEND,1104,1,
12:04:02.606,1293.31,ACK_ALINDI,1104,1,
12:04:02.606,1293.31,SEND,1105,1,
12:04:02.606,1293.31,ACK_ALINDI,1105,1,
12:04:02.606,1293.31,SEND,1106,1,
12:04:02.608,1294.759,ACK_ALINDI,1106,1,
12:04:02.608,1294.759,SEND,1107,1,
12:04:02.608,1294.759,ACK_ALINDI,1107,1,
12:04:02.608,1294.759,SEND,1108,1,
12:04:02.609,1295.792,ACK_ALINDI,1108,1,
12:04:02.609,1295.792,SEND,1109,1,
12:04:02.610,1297.104,ACK_ALINDI,1109,1,
12:04:02.610,1297.104,SEND,1110,1,
12:04:02.610,1297.104,ACK_ALINDI,1110,1,
12:04:02.610,1297.104,SEND,1111,1,
12:04:02.610,1297.104,ACK_ALINDI,1111,1,
12:04:02.612,1298.87,SEND,1112,1,
12:04:02.613,1299.932,ACK_ALINDI,1112,1,
12:04:02.613,1299.932,SEND,1113,1,
12:04:02.615,1302.098,ACK_ALINDI,1113,1,
12:04:02.615,1302.098,SEND,1114,1,
12:04:02.617,1303.78,ACK_ALINDI,1114,1,
12:04:02.617,1303.78,SEND,1115,1,
12:04:02.618,1305.384,ACK_ALINDI,1115,1,
12:04:02.619,1305.965,SEND,1116,1,
12:04:02.619,1305.965,ACK_ALINDI,1116,1,
12:04:02.619,1305.965,SEND,1117,1,
12:04:02.620,1306.982,ACK_ALINDI,1117,1,
12:04:02.620,1306.982,SEND,1118,1,
12:04:02.621,1307.907,ACK_ALINDI,1118,1,
12:04:02.621,1307.907,SEND,1119,1,
12:04:02.621,1307.907,ACK_ALINDI,1119,1,
12:04:02.621,1307.907,SEND,1120,1,
12:04:02.621,1307.907,ACK_ALINDI,1120,1,
12:04:02.621,1307.907,SEND,1121,1,
12:04:02.623,1310.458,ACK_ALINDI,1121,1,
12:04:02.623,1310.458,SEND,1122,1,
12:04:02.623,1310.458,ACK_ALINDI,1122,1,
12:04:02.623,1310.458,SEND,1123,1,
12:04:02.625,1312.453,ACK_ALINDI,1123,1,
12:04:02.625,1312.453,SEND,1124,1,
12:04:02.626,1313.311,ACK_ALINDI,1124,1,
12:04:02.626,1313.311,SEND,1125,1,
12:04:02.626,1313.311,ACK_ALINDI,1125,1,
12:04:02.626,1313.311,SEND,1126,1,
12:04:02.626,1313.311,ACK_ALINDI,1126,1,
12:04:02.626,1313.311,SEND,1127,1,
12:04:02.628,1315.025,ACK_ALINDI,1127,1,
12:04:02.628,1315.598,SEND,1128,1,
12:04:02.628,1315.598,ACK_ALINDI,1128,1,
12:04:02.628,1315.598,SEND,1129,1,
12:04:02.628,1315.598,ACK_ALINDI,1129,1,
12:04:02.628,1315.598,SEND,1130,1,
12:04:02.633,1320.441,ACK_ALINDI,1130,1,
12:04:02.634,1320.967,SEND,1131,1,
12:04:02.635,1322.159,ACK_ALINDI,1131,1,
12:04:02.635,1322.159,SEND,1132,1,
12:04:02.635,1322.159,ACK_ALINDI,1132,1,
12:04:02.635,1322.159,SEND,1133,1,
12:04:02.635,1322.159,ACK_ALINDI,1133,1,
12:04:02.635,1322.159,SEND,1134,1,
12:04:02.637,1323.89,ACK_ALINDI,1134,1,
12:04:02.637,1323.89,SEND,1135,1,
12:04:02.637,1323.89,ACK_ALINDI,1135,1,
12:04:02.637,1323.89,SEND,1136,1,
12:04:02.637,1323.89,ACK_ALINDI,1136,1,
12:04:02.637,1323.89,SEND,1137,1,
12:04:02.637,1323.89,ACK_ALINDI,1137,1,
12:04:02.637,1323.89,SEND,1138,1,
12:04:02.639,1325.996,ACK_ALINDI,1138,1,
12:04:02.639,1325.996,SEND,1139,1,
12:04:02.639,1325.996,ACK_ALINDI,1139,1,
12:04:02.639,1325.996,SEND,1140,1,
12:04:02.641,1328.018,ACK_ALINDI,1140,1,
